pdb_code,LEFT(refinement,14),resolution
6CKH,PHENIX,2.100
6CNZ,PHENIX,2.100
6CON,REFMAC 5.8.018,2.100
6CZJ,PHENIX,2.100
6D2W,PHENIX (DEV_30,2.100
6D34,PHENIX (1.13RC,2.100
6D7R,PHENIX (1.12_2,2.100
6DAW,REFMAC 5.8.007,2.100
6DBB,PHENIX (DEV_30,2.100
6DDT,PHENIX (1.10.1,2.100
6DE6,PHENIX,2.100
6DEX,PHENIX (1.13_2,2.100
6DHV,PHENIX (1.10.1,2.100
6DLY,PHENIX DEV_312,2.100
6DR3,PHENIX 1.13_29,2.100
6DRM,PHENIX 1.13,2.100
6DRT,PHENIX 1.14RC1,2.100
6DTQ,PHENIX 1.10.1_,2.100
6DWO,REFMAC 5.8.023,2.100
6DX3,PHENIX (1.11.1,2.100
6E1J,PHENIX 1.10.1_,2.100
6E1Q,PHENIX (1.11.1,2.100
6E2N,PHENIX (1.10.1,2.100
6E4R,PHENIX 1.10_21,2.100
6EC8,REFMAC 5.8.018,2.100
6EEW,PHENIX 1.12_28,2.100
6FF0,REFMAC 5.8.018,2.100
6FF8,PHENIX (1.11.1,2.100
6FLO,PHENIX 1.10.1_,2.100
6FMQ,PHENIX (1.13_2,2.100
6FND,PHENIX 1.11.1_,2.100
6FTQ,REFMAC 5.8.015,2.100
6FWY,REFMAC,2.100
6FXM,PHENIX (1.10.1,2.100
6G21,REFMAC 5.8.021,2.100
6G3X,REFMAC 5.8.021,2.100
6G8W,REFMAC 5.8.018,2.100
6GAO,PHENIX (1.10.1,2.100
6GAP,BUSTER 2.10.0,2.100
6GBN,REFMAC,2.100
6GBO,REFMAC 5.8.007,2.100
6GFB,BUSTER 2.10.2,2.100
6GGR,PHENIX (1.12_2,2.100
6GIE,REFMAC 5.8.021,2.100
6GMM,BUSTER 2.11.6,2.100
6GQE,REFMAC 5.8.018,2.100
6GWK,PHENIX DEV_311,2.100
6GXV,REFMAC 5.8.023,2.100
6GZB,REFMAC 5.8.018,2.100
6H3W,PHENIX 1.10.1_,2.100
6H3X,PHENIX 1.10.1_,2.100
6H9M,REFMAC 5.8.004,2.100
6HCI,PHENIX (1.13_2,2.100
6HDZ,BUSTER 2.10.3,2.100
6HGO,BUSTER 2.11.7,2.100
6HJ5,PHENIX (1.11.1,2.100
6HK8,PHENIX (DEV_31,2.100
6HKE,REFMAC 5.8.023,2.100
6HOS,PHENIX (1.13_2,2.100
6HRD,REFMAC 5.8.023,2.100
6HRG,REFMAC 5.8.021,2.100
6HSW,PHENIX 1.12_28,2.100
6HX1,REFMAC 5.8.004,2.100
6HXI,BUSTER 2.10.2,2.100
6I01,REFMAC 5.8.022,2.100
6I9K,PHENIX 1.13_29,2.100
6I9Q,REFMAC,2.100
6IB5,PHENIX (1.14RC,2.100
6IBX,REFMAC,2.100
6ICL,PHENIX (1.10.1,2.100
6IDY,BUSTER 2.10.3,2.100
6IEF,PHENIX 1.9_169,2.100
6IG5,PHENIX 1.8.4_1,2.100
6IIE,PHENIX 1.12_28,2.100
6IJB,PHENIX (1.10.1,2.100
6IMQ,PHENIX (1.13_2,2.100
6IOU,PHENIX 1.9_169,2.100
6IPW,REFMAC 5.8.007,2.100
6IUF,PHENIX (1.11.1,2.100
6IUS,REFMAC 5.8.023,2.100
6IYM,REFMAC 5.8.023,2.100
6IZ2,PHENIX 1.14_32,2.100
6J4J,PHENIX (1.10.1,2.100
6J4N,REFMAC 5.8.023,2.100
6J4V,PHENIX (1.12_2,2.100
6JAI,REFMAC 5.8.023,2.100
6JB7,PHENIX 1.14_32,2.100
6JBM,PHENIX (1.11.1,2.100
6JC0,PHENIX 1.8.4_1,2.100
6JCA,REFMAC 5.8.023,2.100
6JFE,REFMAC 5.8.023,2.100
6JFF,REFMAC 5.8.023,2.100
6JHO,PHENIX 1.11.1_,2.100
6JKS,REFMAC 5.5.010,2.100
6JKV,REFMAC 5.8.023,2.100
6JO1,REFMAC 5.8.023,2.100
6JPK,PHENIX (1.14_3,2.100
6JPM,PHENIX (1.14RC,2.100
6JT9,REFMAC 5.8.013,2.100
6K24,REFMAC 5.8.023,2.100
6KBU,PHENIX (1.12_2,2.100
6KLG,PHENIX 1.10.1_,2.100
6KPN,REFMAC 5.8.023,2.100
6KPR,REFMAC 5.8.025,2.100
6KUA,PHENIX 1.15.2_,2.100
6M7X,PHENIX (1.11.1,2.100
6MAG,REFMAC 5.8.023,2.100
6MAK,REFMAC 5.8.023,2.100
6MEL,REFMAC 5.8.023,2.100
6MG6,PHENIX 1.14_32,2.100
6MGP,PHENIX 1.14_32,2.100
6MH4,PHENIX 1.11.1_,2.100
6MHH,PHENIX 1.9_169,2.100
6MJG,REFMAC 5.8.015,2.100
6MQ5,PHENIX (1.14_3,2.100
6MSO,PHENIX (1.13_2,2.100
6MTU,PHENIX (1.14_3,2.100
6MTZ,PHENIX,2.100
6MZP,BUSTER 2.10.2,2.100
6N0U,PHENIX (1.14_3,2.100
6N39,PHENIX,2.100
6N5X,PHENIX (1.10.1,2.100
6N7L,PHENIX,2.100
6NCW,PHENIX (1.14_3,2.100
6NEP,PHENIX 1.12_28,2.100
6NHI,PHENIX (DEV_33,2.100
6NHL,PHENIX (1.14_3,2.100
6NIX,REFMAC 5.8.015,2.100
6NLR,REFMAC 5.8.024,2.100
6NQO,PHENIX (1.13RC,2.100
6NR1,PHENIX (DEV_33,2.100
6NRZ,PHENIX,2.100
6NSW,PHENIX 1.12_28,2.100
6NTR,PHENIX (1.13_2,2.100
6NTY,PHENIX,2.100
6NUJ,PHENIX 1.10.1_,2.100
6NYH,PHENIX 1.10.1-,2.100
6O3A,PHENIX (1.14_3,2.100
6O4A,PHENIX (1.12RC,2.100
6O5T,PHENIX 1.14_32,2.100
6O6Z,REFMAC 5.8.023,2.100
6O80,BUSTER 2.10.3,2.100
6O9H,PHENIX,2.100
6O9P,PHENIX,2.100
6OCF,PHENIX 1.13_29,2.100
6OEX,PHENIX (1.10.1,2.100
6OEY,PHENIX (1.12_2,2.100
6OF8,PHENIX (1.14_3,2.100
6OKM,BUSTER 2.11.6,2.100
6OKO,BUSTER 2.11.5,2.100
6OLQ,PHENIX,2.100
6OLV,PHENIX,2.100
6OMK,PHENIX (1.15_3,2.100
6OMW,REFMAC 5.8.023,2.100
6OO6,REFMAC 5.8.023,2.100
6OPW,PHENIX 1.12-28,2.100
6OQQ,PHENIX,2.100
6OTS,PHENIX (1.11.1,2.100
6OVX,REFMAC 5.8.023,2.100
6OX5,PHENIX (1.15.2,2.100
6OYF,PHENIX (1.13_2,2.100
6P13,PHENIX 1.12_28,2.100
6P5T,PHENIX,2.100
6P8W,REFMAC 5.8.007,2.100
6P9G,REFMAC 5.8.023,2.100
6PDZ,PHENIX 1.11.1_,2.100
6PG0,PHENIX,2.100
6PHE,PHENIX (DEV_35,2.100
6PHV,REFMAC 5.8.023,2.100
6PI4,PHENIX (DEV_35,2.100
6PJ2,PHENIX 1.12-28,2.100
6PK1,PHENIX 1.16RC1,2.100
6PK6,REFMAC 5.8.023,2.100
6PNN,REFMAC 5.8.025,2.100
6PO4,REFMAC 5.8.023,2.100
6PQC,PHENIX 1.15.2_,2.100
6PW1,PHENIX 1.14_32,2.100
6Q8A,PHENIX 1.13_29,2.100
6QBR,REFMAC 5.8.023,2.100
6QDX,PHENIX (1.12_2,2.100
6QG7,PHENIX (1.14_3,2.100
6QJX,REFMAC 5.8.023,2.100
6QKA,PHENIX (1.13_2,2.100
6QLX,REFMAC,2.100
6QML,REFMAC,2.100
6QNM,PHENIX,2.100
6QPA,PHENIX 1.13_29,2.100
6QPQ,PHENIX,2.100
6QRO,PHENIX,2.100
6QST,PHENIX (1.14_3,2.100
6QXK,REFMAC 5.8.015,2.100
6QYO,REFMAC 5.8.015,2.100
6QZH,PHENIX (1.13_2,2.100
6R6K,BUSTER 2.10.3,2.100
6R9D,PHENIX (1.14_3,2.100
6RAA,REFMAC 5.8.018,2.100
6RCS,BUSTER 2.10.3,2.100
6RFB,REFMAC 5.8.022,2.100
6RIS,PHENIX (1.14_3,2.100
6ROL,PHENIX 1.13_29,2.100
6ROY,REFMAC 5.8.017,2.100
6RTM,PHENIX 1.11.1_,2.100
6RUP,BUSTER 2.10.2,2.100
6RWP,REFMAC 5.8.023,2.100
6RWR,REFMAC 5.8.023,2.100
6RX1,BUSTER 2.10.3,2.100
6RYT,REFMAC 5.8.023,2.100
6S74,PHENIX,2.100
6SY9,PHENIX 1.16_35,2.100
6U4B,PHENIX 1.15.2_,2.100
6U60,REFMAC 5.8.025,2.100
6UVI,PHENIX 1.13_29,2.100
6V2D,PHENIX 1.17.1_,2.100
6V40,REFMAC 5.8.025,2.100
5QKD,PHENIX 1.9_169,2.110
5QL2,PHENIX 1.9_169,2.110
5QMG,PHENIX 1.9_169,2.110
6J3O,PHENIX (1.14RC,2.110
6KGU,PHENIX 1.10.1_,2.110
6KLA,PHENIX DEV_262,2.110
6NWM,REFMAC 5.8.023,2.110
6NWO,REFMAC 5.8.023,2.110
6P8X,REFMAC 5.8.007,2.110
6PCX,REFMAC 5.8.023,2.110
6RJM,PHENIX 1.8_106,2.110
6RPU,PHENIX (1.15RC,2.110
6TOD,BUSTER 2.11.7,2.110
5QKE,PHENIX 1.9_169,2.120
5QKS,PHENIX 1.9_169,2.120
5QTW,BUSTER 2.11.6,2.120
6L22,PHENIX 1.9_169,2.120
6NVI,REFMAC 5.8.023,2.120
6O0F,PHENIX (1.12_2,2.120
6PA6,REFMAC 5.8.018,2.120
6QN8,REFMAC 5.8.023,2.120
6S77,PHENIX,2.120
6SMR,PHENIX 1.15_34,2.120
5QKJ,PHENIX 1.9_169,2.130
5QLD,PHENIX 1.9_169,2.130
6L19,PHENIX 1.15.2_,2.130
6NV7,PHENIX 1.9_169,2.130
6NV9,PHENIX 1.9_169,2.130
6OOU,PHENIX (1.14_3,2.130
6PHS,PHENIX,2.130
6PSG,PHENIX 1.16_35,2.130
6QFJ,REFMAC 5.7.003,2.130
6R7A,BUSTER 2.11.7,2.130
6T2B,PHENIX 1.16_35,2.130
5QKF,PHENIX 1.9_169,2.140
5QKV,PHENIX 1.9_169,2.140
5QL1,PHENIX 1.9_169,2.140
5QL5,PHENIX 1.9_169,2.140
5QMA,PHENIX 1.9_169,2.140
5QN3,PHENIX 1.9_169,2.140
5QN7,PHENIX 1.9_169,2.140
5QNA,PHENIX 1.9_169,2.140
5QNC,PHENIX 1.9_169,2.140
6NOV,BUSTER 2.11.7,2.140
6NST,PHENIX 1.14_32,2.140
6OOI,PHENIX,2.140
6P8R,PHENIX (1.15.2,2.140
6PIV,PHENIX 1.12-28,2.140
6SMV,PHENIX 1.18RC1,2.140
5BKE,REFMAC 5.8.015,2.150
5QKC,PHENIX 1.9_169,2.150
5QL7,PHENIX 1.9_169,2.150
5QL9,PHENIX 1.9_169,2.150
6J6Y,REFMAC 5.8.022,2.150
6JGF,REFMAC 5.8.013,2.150
6JV6,REFMAC 5.5.010,2.150
6JY5,REFMAC 5.8.023,2.150
6KNS,REFMAC 5.5.010,2.150
6KOT,REFMAC 5.8.025,2.150
6KSN,PHENIX 1.16_35,2.150
6NJH,REFMAC 5.7.002,2.150
6NKG,PHENIX 1.13_29,2.150
6NQL,PHENIX (1.13RC,2.150
6NSU,PHENIX (1.10.1,2.150
6NX6,REFMAC 5.8.015,2.150
6NX7,REFMAC 5.8.015,2.150
6P11,PHENIX,2.150
6P2K,PHENIX (1.15_3,2.150
6P6A,PHENIX 1.14_32,2.150
6PTB,PHENIX 1.15.2_,2.150
6QLG,PHENIX 1.13_29,2.150
6QR8,PHENIX 1.9_169,2.150
6QZ8,REFMAC 5.8.023,2.150
6R4B,PHENIX 1.9_169,2.150
6R5Y,REFMAC 5.8.004,2.150
6RIH,BUSTER 2.11.7,2.150
6SU9,PHENIX 1.11.1_,2.150
6JN0,PHENIX 1.13_29,2.160
6K02,PHENIX (1.14_3,2.160
6NO2,PHENIX 1.13_29,2.160
6NP7,REFMAC 5.8.023,2.160
6NWJ,REFMAC 5.8.023,2.160
6PR2,PHENIX 1.13_29,2.160
6ROG,REFMAC 5.8.023,2.160
6RVM,PHENIX (1.14_3,2.160
6UEK,PHENIX 1.9_169,2.160
6J2L,PHENIX (1.11.1,2.170
6OJP,REFMAC 5.8.023,2.170
6OR1,PHENIX (1.11.1,2.170
6OX6,PHENIX 1.15_34,2.170
6QEH,BUSTER 2.11.7,2.170
6RTN,PHENIX 1.13_29,2.170
6S8T,PHENIX 1.13_29,2.170
6U1Y,REFMAC 5.8.025,2.170
5QLY,PHENIX 1.9_169,2.180
6K3H,PHENIX (1.14_3,2.180
6NYU,PHENIX (DEV_33,2.180
6O93,PHENIX DEV_313,2.180
6PBT,PHENIX (1.14_3,2.180
6PV5,REFMAC 5.8.025,2.180
6QMM,REFMAC 5.8.023,2.180
6RFW,REFMAC 5.8.023,2.180
6RGA,PHENIX 1.13_29,2.180
5QOU,REFMAC 5.8.018,2.190
6KZ6,PHENIX 1.15.2_,2.190
6NPT,REFMAC 5.8.004,2.190
6NYW,PHENIX 1.12_28,2.190
6OH7,PHENIX 1.14_32,2.190
6OSS,PHENIX (1.13_2,2.190
6P5S,PHENIX (1.14_3,2.190
6PMC,REFMAC 5.8.023,2.190
6PYS,REFMAC 5.8.004,2.190
6RGC,PHENIX 1.13_29,2.190
6RT8,REFMAC 5.8.023,2.190
5QLU,PHENIX 1.9_169,2.200
5QML,PHENIX 1.9_169,2.200
5QN1,PHENIX 1.9_169,2.200
5QSL,REFMAC 5.8.023,2.200
5QTV,BUSTER 2.11.6,2.200
5Z2V,REFMAC 5.8.018,2.200
5Z50,PHENIX (1.10.1,2.200
5Z54,REFMAC 5.8.023,2.200
5Z7R,REFMAC 5.8.007,2.200
5ZHU,PHENIX (1.11.1,2.200
5ZI6,PHENIX 1.10_21,2.200
5ZIY,REFMAC 5.5.010,2.200
5ZKN,PHENIX 1.10.1_,2.200
5ZMP,REFMAC 5.8.023,2.200
5ZO1,PHENIX (1.10.1,2.200
5ZOL,PHENIX (1.12_2,2.200
5ZPW,PHENIX (1.10.1,2.200
5ZSX,PHENIX 1.13_29,2.200
5ZTB,PHENIX 1.9_169,2.200
5ZUV,REFMAC 5.8.013,2.200
5ZVE,PHENIX 1.9_169,2.200
5ZVV,PHENIX (1.11.1,2.200
5ZWB,REFMAC 5.8.006,2.200
5ZYR,PHENIX 1.11.1_,2.200
6A2J,PHENIX 1.9_169,2.200
6A37,PHENIX 1.8.2_1,2.200
6A4D,REFMAC 5.8.018,2.200
6A4V,REFMAC 5.8.023,2.200
6A5B,REFMAC (1.10.1,2.200
6A7I,REFMAC 5.8.018,2.200
6AAF,PHENIX 1.9_169,2.200
6AEF,PHENIX (1.11.1,2.200
6AFW,PHENIX 1.8.2_1,2.200
6C1R,PHENIX 1.9_169,2.200
6C90,PHENIX (1.13_2,2.200
6CBP,PHENIX 1.8.2_1,2.200
6CP8,PHENIX 1.11.1_,2.200
6CVC,PHENIX 1.11.1_,2.200
6CXO,BUSTER 2.10.3,2.200
6CZG,PHENIX,2.200
6CZP,REFMAC 5.8.022,2.200
6D2Y,PHENIX (DEV_27,2.200
6D66,PHENIX (1.11.1,2.200
6D6Y,PHENIX 1.10.1,2.200
6D72,REFMAC 5.8.015,2.200
6D85,PHENIX (1.13_2,2.200
6D97,PHENIX,2.200
6DA0,PHENIX,2.200
6DED,PHENIX 1.9_169,2.200
6DLH,REFMAC 5.8.022,2.200
6DLL,REFMAC 5.8.022,2.200
6DNS,REFMAC 5.8.018,2.200
6DO3,PHENIX,2.200
6DUW,PHENIX 1.13_29,2.200
6DV1,PHENIX 1.13_29,2.200
6DX5,PHENIX (1.10.1,2.200
6E0D,REFMAC 5.8.015,2.200
6EFU,PHENIX (PHENIX,2.200
6FFI,PHENIX 1.8.1_1,2.200
6FFJ,PHENIX (1.13_2,2.200
6FNZ,PHENIX 1.12RC1,2.200
6FOF,REFMAC 5.8.015,2.200
6FPZ,PHENIX,2.200
6FSF,PHENIX (1.10_2,2.200
6FV5,PHENIX (1.10.1,2.200
6GIB,PHENIX (1.10.1,2.200
6GN6,REFMAC 5.8.022,2.200
6GNF,REFMAC 5.7.003,2.200
6GW6,PHENIX,2.200
6GWU,REFMAC,2.200
6H48,REFMAC,2.200
6H9L,REFMAC 5.8.004,2.200
6HDX,BUSTER 2.10.2,2.200
6HJL,REFMAC 5.8.018,2.200
6HKS,PHENIX 1.12_28,2.200
6HLP,PHENIX (1.13_2,2.200
6HND,REFMAC 5.8.023,2.200
6HZW,REFMAC 5.8.015,2.200
6I5B,REFMAC 5.8.015,2.200
6I5X,REFMAC 5.8.023,2.200
6IDP,PHENIX 1.9_169,2.200
6IEJ,PHENIX (1.12_2,2.200
6IER,PHENIX (1.10.1,2.200
6IF7,REFMAC 5.8.012,2.200
6IGS,REFMAC 5.8.023,2.200
6IKX,REFMAC 5.8.023,2.200
6ITU,REFMAC 5.8.017,2.200
6IUY,PHENIX 1.9_169,2.200
6IXK,REFMAC 5.8.023,2.200
6IYO,REFMAC 5.8.007,2.200
6J72,PHENIX 1.9_169,2.200
6J85,PHENIX (1.13_2,2.200
6JC7,REFMAC 5.8.023,2.200
6JD5,PHENIX 1.12_28,2.200
6JD6,PHENIX 1.8.1_1,2.200
6JEY,REFMAC 5.8.004,2.200
6JFQ,REFMAC 5.8.023,2.200
6JGV,REFMAC 5.8.010,2.200
6JHX,REFMAC 5.8.007,2.200
6JI3,PHENIX (1.11.1,2.200
6JOF,BUSTER 2.10.2,2.200
6JQR,REFMAC 5.8.015,2.200
6JRL,REFMAC 5.5.010,2.200
6JT4,REFMAC 5.8.021,2.200
6JZC,PHENIX (1.14RC,2.200
6K16,PHENIX 1.9_169,2.200
6K8V,REFMAC 5.8.023,2.200
6K9Y,CNS,2.200
6KFU,PHENIX 1.13-29,2.200
6KI2,PHENIX 1.9_169,2.200
6KJZ,PHENIX 1.10_21,2.200
6KK0,PHENIX 1.10_21,2.200
6KMD,PHENIX 1.14-32,2.200
6KO9,REFMAC 5.8.023,2.200
6KSQ,PHENIX 1.11.1_,2.200
6L1Q,PHENIX 1.9_169,2.200
6L41,REFMAC 5.8.025,2.200
6LI0,REFMAC 5.8.025,2.200
6M8V,PHENIX (DEV_30,2.200
6MFX,PHENIX DEV_358,2.200
6MJM,PHENIX (1.13_2,2.200
6MNJ,PHENIX 1.13_29,2.200
6MNU,PHENIX 1.14_32,2.200
6MSW,PHENIX 1.14_32,2.200
6MW7,PHENIX (1.10.1,2.200
6N9J,PHENIX 1.9_169,2.200
6NEN,PHENIX 1.9_169,2.200
6NJE,BUSTER 2.10.2,2.200
6NK2,PHENIX 1.14RC2,2.200
6NK3,PHENIX 1.12,2.200
6NKL,PHENIX,2.200
6NLH,PHENIX 1.14_32,2.200
6NMG,PHENIX (1.13RC,2.200
6NPN,REFMAC 5.8.023,2.200
6NQP,PHENIX (1.13RC,2.200
6NRI,REFMAC,2.200
6NSY,PHENIX 1.12_28,2.200
6NSZ,PHENIX 1.12_28,2.200
6NT0,PHENIX 1.12_28,2.200
6NT1,PHENIX 1.12_28,2.200
6NTZ,PHENIX (1.10.1,2.200
6NVT,PHENIX 1.11.1_,2.200
6NVW,PHENIX DEV_338,2.200
6O1G,PHENIX 1.10.1_,2.200
6O1W,BUSTER 2.10.3,2.200
6OAF,PHENIX,2.200
6OAH,REFMAC 5.8.023,2.200
6OAW,REFMAC 5.8.023,2.200
6OFY,PHENIX (1.14_3,2.200
6OOB,PHENIX (1.11.1,2.200
6OOM,REFMAC,2.200
6OPZ,PHENIX 1.12-28,2.200
6OQ1,REFMAC,2.200
6OQM,PHENIX 1.14_32,2.200
6ORA,PHENIX (1.11_2,2.200
6P69,REFMAC 5.8.015,2.200
6P74,PHENIX 1.13_29,2.200
6PAY,PHENIX (DEV_35,2.200
6PCW,REFMAC 5.8.023,2.200
6PD4,PHENIX 1.15.2_,2.200
6PET,PHENIX 1.8.2_1,2.200
6PGT,PHENIX,2.200
6PHW,REFMAC 5.8.023,2.200
6PNX,PHENIX 1.14_32,2.200
6PU2,PHENIX,2.200
6PV4,REFMAC 5.8.025,2.200
6PY0,PHENIX 1.8_106,2.200
6Q0F,REFMAC 5.8.023,2.200
6Q12,PHENIX 1.10.1_,2.200
6Q27,REFMAC,2.200
6Q28,PHENIX 1.13_29,2.200
6Q2F,PHENIX 1.10_21,2.200
6QB7,PHENIX (1.13_2,2.200
6QEY,REFMAC,2.200
6QFL,PHENIX (1.14_3,2.200
6QFS,PHENIX 1.12_28,2.200
6QGB,PHENIX (1.10.1,2.200
6QGX,PHENIX (1.13_2,2.200
6QID,PHENIX 1.14_32,2.200
6QKJ,REFMAC 5.8.023,2.200
6QKR,PHENIX,2.200
6QLC,PHENIX 1.11,2.200
6QPE,REFMAC 5.8.023,2.200
6QYL,REFMAC 5.8.023,2.200
6QZ7,REFMAC 5.8.023,2.200
6R3K,PHENIX (1.15RC,2.200
6R4U,PHENIX 1.14_32,2.200
6R4V,PHENIX (1.14_3,2.200
6R80,PHENIX (1.14_3,2.200
6REW,REFMAC 5.8.023,2.200
6RLY,REFMAC 5.8.023,2.200
6RQR,PHENIX 1.17.1_,2.200
6RVC,REFMAC 5.8.023,2.200
6RX3,BUSTER 2.10.3,2.200
6RZP,PHENIX (1.14_3,2.200
6S1Y,PHENIX (1.13_2,2.200
6S7J,PHENIX,2.200
6S8Z,PHENIX,2.200
6SJ9,PHENIX 1.16_35,2.200
6THK,BUSTER 2.10.3,2.200
6U04,PHENIX 1.13_29,2.200
6U7J,PHENIX 1.16_35,2.200
6UF6,PHENIX 1.13_29,2.200
6UX3,PHENIX 1.16_35,2.200
